id,type,title,price,address
SI000001,1,Odberné miesto - Reprocentrum,0,"Vodárenská 2, 040 01 Košice"
SI000002,1,Odberné miesto - Datacomp showroom KE,0,"Moldavská cesta 32, 040 11 Košice"
SI000003,1,Odberné miesto - Rezke,0,"Mäsiarska 26, 040 01 Košice"
SI000004,1,Odberné miesto - Vlny,0,"Mäsiarska 13, 040 01 Košice"
SI000005,1,Odberné miesto - Interesante kvetinárstvo,0,"Hlavná 26, 040 01 Košice"
SI000006,1,Odberné miesto - Datacomp showroom BA,0,"Jarabinková 8G, 821 09 Bratislava"
SI000007,1,Odberné miesto - Datacomp OC MAX,0,"Vihorlatská 2A, 080 01 Prešov"
SI000008,0,Slovenská Pošta,3.90,""
